sha,download status,download time,test status,test time,mop status,mop time,track status,track time,gen status,gen time,imm status,imm time,imop-gen status,imop-gen time,imop-mop status,imop-mop time,gen+ps1c status,gen+ps1c time,gen+ps3cl status,gen+ps3cl time,mop+ps1c status,mop+ps1c time,mop+ps3cl status,mop+ps3cl time,imm+imop status,imm+imop time,imm+ps1c status,imm+ps1c time,imm+ps3cl status,imm+ps3cl time
27f23b6e02e8d761c59137df7a8ee28ff0dc0dde,0,3.506,0,2.781,0,34.203,0,76.746,0,49.692,0,52.535,0,49.872,0,35.478,0,6.270,0,5.220,0,4.788,0,4.933,0,54.515,0,7.577,0,6.505
a90fc406346798a78433c3f8c3aedf60db8b6d04,0,3.537,0,2.590,0,34.216,0,76.892,0,49.915,0,53.752,0,52.063,0,36.851,0,14.291,0,5.683,0,13.597,0,5.420,0,54.535,0,16.816,0,7.059
a4d084cb67b319dc8404a5a650d302ab8bba5c87,0,3.568,0,2.648,0,34.253,0,77.786,0,48.580,0,53.942,0,50.373,0,35.375,0,6.256,0,5.250,0,4.989,0,4.975,0,55.107,0,7.525,0,6.365
97f1e8f7e469fb5c22bdf8ea28fb9d927f7b5719,0,3.556,0,2.808,0,34.418,0,76.607,0,50.119,0,53.049,0,51.611,0,35.176,0,6.276,0,5.305,0,4.941,0,4.971,0,54.352,0,7.724,0,6.553
a154125dbe1ec748cc4a41b9bc6a1cbf52b20ba3,0,3.568,0,2.613,0,36.198,0,81.662,0,50.731,0,52.450,0,52.657,0,37.226,0,6.297,0,5.218,0,4.950,0,4.965,0,52.923,0,7.587,0,6.370
79f65f89b1fdb767c3f90842133f7f1b7590dcd4,0,3.537,0,2.780,0,36.312,0,81.776,0,51.696,0,52.479,0,53.968,0,36.920,0,6.280,0,5.028,0,4.923,0,4.943,0,53.354,0,7.403,0,6.549
f8508b4051dde1dfb9c41a11c450dc96b7c1aca6,0,3.693,0,2.645,0,36.226,0,79.137,0,50.987,0,53.270,0,51.168,0,37.196,0,14.220,0,5.593,0,13.626,0,5.444,0,53.799,0,16.834,0,6.957
bcc947ae51eebe9de10d6d3d3907badc36c10222,0,3.579,0,2.611,0,36.159,0,79.508,0,50.751,0,51.738,0,51.829,0,37.338,0,6.225,0,5.292,0,4.963,0,5.026,0,56.496,0,7.488,0,6.484
499e058818c57587ca1a54612d5f9e7cddb37b49,0,3.570,0,2.599,0,36.287,0,80.479,0,50.544,0,58.043,0,51.696,0,37.138,0,13.063,0,5.267,0,13.054,0,4.980,0,57.811,0,15.096,0,6.579
2b5ed66ab6947f49d858b9f5244670fc90e886e2,0,3.529,0,2.646,0,36.265,0,80.429,0,50.660,0,1.550,0,51.832,0,36.986,0,2.244,0,2.205,0,2.245,0,2.191,0,1.525,0,2.098,0,2.107
e60b0eb340e78eb29d11d0fc9b5b940f2ab21383,0,7.554,0,7.005,0,83.499,1,2497.057,0,166.957,0,169.423,0,162.107,0,84.378,0,212.651,0,9.860,0,70.522,0,9.703,0,198.232,0,187.149,0,11.179
3ad98a01af66ab119b9901bff205ff1718a6e84d,0,8.891,0,7.676,0,83.292,1,2482.278,0,161.233,0,166.098,0,188.521,0,84.976,0,12.350,0,10.901,0,11.924,0,10.826,0,166.072,0,13.625,0,12.202
0cd4d1cd9503d00e783594b679ee17dd740b124e,0,8.499,0,7.536,0,83.210,1,2505.673,0,193.495,0,167.268,0,169.150,0,84.971,0,12.390,0,10.953,0,11.908,0,10.797,0,167.609,0,13.649,0,12.152
0cf1a40d3b21d49ef2a5c621977f9e5472e599f6,0,8.527,0,7.700,0,83.481,1,2424.760,0,159.718,0,200.477,0,162.600,0,85.327,0,174.820,0,11.057,0,75.130,0,10.917,0,196.202,0,187.764,0,12.470
