project,id,branch,line,num_of_commits,first_commit_timestamp,sloc,num_of_tests,stars
Grundlefleck/ASM-NonClassloadingExtensions,Grundlefleck-ASM-NonClassloadingExtensions,0.781818182,0.745614035,88,1344348454,1571,110,10
hlavki/jlemmagen,hlavki-jlemmagen,0.636904762,0.723098996,26,1382347149,1248,1,10
houbb/sensitive-word,houbb-sensitive-word,0.588495575,0.766203704,116,1578366665,3575,57,1854
huaban/jieba-analysis,huaban-jieba-analysis,0.736526946,0.735166425,111,1375697164,1265,5,2448
indeedeng/vowpal-wabbit-java,indeedeng-vowpal-wabbit-java,0.488479263,0.490514905,161,1422308687,2198,16,50
jahlborn/jackcess,jahlborn-jackcess,0.775881684,0.873945905,1229,1112884339,44785,194,112
kapoorlabs/kiara,kapoorlabs-kiara,0.605295567,0.812030075,98,1584377167,10395,439,13
lexburner/consistent-hash-algorithm,lexburner-consistent-hash-algorithm,0.533333333,0.372413793,3,1550219830,463,2,45
LiveRamp/HyperMinHash-java,LiveRamp-HyperMinHash-java,0.576923077,0.5696767,48,1525412928,2961,22,51
lukfor/pgs-calc,lukfor-pgs-calc,0.504125413,0.577555817,348,1584098088,7454,69,20
MezereonXP/AnomalyDetectTool,MezereonXP-AnomalyDetectTool,0.81092437,0.671787709,118,1524832077,1713,31,86
mocnik-science/geogrid,mocnik-science-geogrid,0.490084986,0.623318386,161,1500231756,1208,8,46
myui/btree4j,myui-btree4j,0.238020833,0.372044018,49,1513071024,7684,7,201
octavian-h/time-series-math,octavian-h-time-series-math,0.855128205,0.957671958,229,1436859348,4836,160,14
renfei/ik-analyzer,renfei-ik-analyzer,0.298124383,0.386007238,11,1651755720,3400,5,15
romix/java-concurrent-hash-trie-map,romix-java-concurrent-hash-trie-map,0.677884615,0.776,67,1347370998,2386,21,150
sbesada/java.math.expression.parser,sbesada-java.math.expression.parser,0.601694915,0.677002584,64,1430414092,1850,10,35
solita/functional-utils,solita-functional-utils,0.269201521,0.124627862,308,1356097127,28262,48,22
spullara/java-future-jdk8,spullara-java-future-jdk8,0.216216216,0.52247191,82,1331269815,1249,23,19
StarlangSoftware/TurkishDeasciifier,StarlangSoftware-TurkishDeasciifier,0.853658537,0.885542169,92,1527792654,417,5,7
StarlangSoftware/TurkishMorphologicalDisambiguation,StarlangSoftware-TurkishMorphologicalDisambiguation,0.489383215,0.388655462,147,1527930217,2786,4,8
StarlangSoftware/TurkishPropBank,StarlangSoftware-TurkishPropBank,0.235849057,0.448717949,74,1527829703,600,10,6
StarlangSoftware/TurkishSentiNet,StarlangSoftware-TurkishSentiNet,0.842105263,0.788321168,58,1566712250,312,7,11
StarlangSoftware/TurkishSpellChecker,StarlangSoftware-TurkishSpellChecker,0.866983373,0.925986842,172,1527793479,1381,9,10
Sweetiee-yi/Jaba,Sweetiee-yi-Jaba,0.774647887,0.864795918,6,1544367302,808,6,97
wiqer/ef-redis,wiqer-ef-redis,0.047747748,0.046481178,36,1633577656,6762,7,102
zhoujianling/PointCloudUtilities,zhoujianling-PointCloudUtilities,0.721082855,0.792164179,206,1536660032,6587,70,34
jingpeicomp/id-generator,jingpeicomp-id-generator,0.590206186,0.805954825,10,1543893263,2055,37,274
palindromicity/simple-syslog,palindromicity-simple-syslog,0.396207585,0.473371429,57,1542817309,10592,48,16
graphstream/gs-core,graphstream-gs-core,0.177742699,0.223537498,923,1235037648,48721,149,395
jordw/heftydb,jordw-heftydb,0.525936599,0.770373514,338,1387248952,7219,2737,163
StarlangSoftware/TurkishMorphologicalAnalysis,StarlangSoftware-TurkishMorphologicalAnalysis,0.587510994,0.656723716,241,1527778758,4616,71,17
houbb/segment,houbb-segment,0.82967033,0.92893401,88,1578964777,2401,33,125
sangupta/bloomfilter,sangupta-bloomfilter,0.248407643,0.418052257,50,1395731382,1010,5,55
JetBrains/jetCheck,JetBrains-jetCheck,0.751677852,0.883002208,47,1527858792,2607,54,78
