project,clone_status,download_status,test_status,test_time,mop_status,mop_time,track_status,track_time,gen_status,gen_time,no_int_event_encoding,no_ondemand_sync,no everything,,gen/mop,,,track/gen,track/mop,no_int_event_encoding/gen,no_on_demand_sync/gen,no everything/gen
finmath-finmath-lib,0,0,0,1449.678,0,18672.703,1,13950.076,0,11267.807,11328.6,11362.121,11545.317,,0.6034373813,,,,,1.005395282,1.008370218,1.024628572
flipkart-incubator-databuilderframework,0,0,0,62.562,0,263.426,0,535.643,0,250.803,273.017,251.642,262.481,,0.9520814194,,,2.135712093,2.033371801,1.088571508,1.003345255,1.046562441
fraunhoferfokus-Fuzzino,0,0,0,11.558,0,123.507,0,1271.601,0,396.37,837.6,482.291,907.881,,3.209291781,,,3.208116154,10.29578081,2.113177082,1.216769685,2.290488685
fusion-jena-JaroWinklerSimilarity,0,0,0,13.217,0,408.78,1,1000.248,0,304.704,394.999,405.798,485.596,,0.7453985029,,,,,1.296336773,1.331777725,1.593664671
ghaffarian-progex,0,0,0,3.247,0,70.66,0,248.484,0,90.179,110.034,91.517,107.499,,1.276238324,,,2.755453043,3.516614775,1.220173211,1.014837157,1.192062454
Grundlefleck-ASM-NonClassloadingExtensions,0,0,0,41.426,0,141.903,0,291.268,0,154.87,163.25,168.402,177.999,,1.091379322,,,1.88072577,2.052585217,1.054109899,1.087376509,1.149344612
hlavki-jlemmagen,0,0,0,2.58,0,7.596,0,14.383,0,9.36,8.736,9.709,9.387,,1.232227488,,,1.536645299,1.893496577,0.9333333333,1.037286325,1.002884615
houbb-sensitive-word,0,0,0,5.13,0,272.175,0,1027.732,0,229.663,300.556,310.029,357.058,,0.8438063746,,,4.474956785,3.775997061,1.308682722,1.349930115,1.554704066
huaban-jieba-analysis,0,0,0,4.567,0,80.868,0,175.233,0,85.159,93.689,98.965,95.67,,1.05306178,,,2.057715567,2.166901617,1.100165573,1.162120269,1.123427941
indeedeng-vowpal-wabbit-java,0,0,0,79.43,0,457.251,1,860.739,0,526.856,606.747,586.421,662.491,,1.152224927,,,,,1.15163726,1.113057458,1.257442261
jahlborn-jackcess,0,0,0,36.919,0,193.463,0,878.768,0,263.18,327.393,322.076,305.135,,1.36036348,,,3.339037921,4.542305247,1.243988905,1.223786002,1.159415609
kapoorlabs-kiara,0,0,0,12.516,0,216.511,0,1058.658,0,361.837,484.7,429.358,568.812,,1.671217629,,,2.925787026,4.889626855,1.339553445,1.186606124,1.572011707
lexburner-consistent-hash-algorithm,0,0,0,4.671,0,69.936,0,330.071,0,67.252,75.303,83.595,84.509,,0.9616220544,,,4.907972997,4.719615077,1.119713912,1.24301136,1.256602034
LiveRamp-HyperMinHash-java,0,0,0,83.812,0,202.388,0,342.796,0,196.261,210.143,202.356,226.409,,0.969726466,,,1.74663331,1.693756547,1.070732341,1.031055584,1.153611772
lukfor-pgs-calc,0,0,0,33.073,0,185.767,0,939.247,0,234.246,297.447,276.674,338.171,,1.260966695,,,4.009660784,5.056048706,1.269806101,1.181125825,1.443657522
MezereonXP-AnomalyDetectTool,0,0,0,14.695,0,50.5,0,222.588,0,109.177,139.467,121.823,138.542,,2.161920792,,,2.038781062,4.407683168,1.277439387,1.115830257,1.268966907
mimno-Mallet,0,0,0,16.898,0,1181.772,0,2438.344,0,753.155,577.98,689.339,601.297,,0.6373099041,,,3.237506224,2.063294781,0.7674117546,0.9152684374,0.7983708533
mocnik-science-geogrid,0,0,0,16.197,0,88.39,0,175.887,0,129.558,119.104,108.471,128.57,,1.465754045,,,1.357592738,1.989897047,0.9193102703,0.83723892,0.9923740718
myui-btree4j,0,0,0,44.325,0,119.824,0,319.246,0,111.235,131.084,137.605,152.126,,0.9283198691,,,2.870013934,2.66429096,1.178442037,1.237065672,1.367609116
octavian-h-time-series-math,0,0,0,13.212,0,130.179,0,395.418,0,207.276,385.989,322.07,384.974,,1.592238379,,,1.9076883,3.037494527,1.862198228,1.553821957,1.857301376
renfei-ik-analyzer,0,0,0,8.206,0,92.317,0,214.684,0,99.433,107.578,108.995,115.013,,1.077082228,,,2.159081995,2.325508845,1.081914455,1.096165257,1.156688423
romix-java-concurrent-hash-trie-map,0,0,0,4.803,0,38.042,0,155.64,0,71.25,100.096,69.868,99.391,,1.87292992,,,2.184421053,4.091267546,1.40485614,0.9806035088,1.394961404
sbesada-java.math.expression.parser,0,0,0,10.883,0,292.836,1,801.141,0,319.276,343.08,330.008,353.905,,1.090289445,,,,,1.074556183,1.033613551,1.108461018
solita-functional-utils,0,0,0,1.794,0,17.101,0,38.294,0,30.13,37.245,31.958,33.733,,1.76188527,,,1.270959177,2.239284252,1.236143379,1.060670428,1.119581812
spullara-java-future-jdk8,0,0,0,103.387,0,5044.174,0,30480.682,0,7170.414,22722.277,6521.226,24894.014,,1.42152392,,,4.250895694,6.042749913,3.168893316,0.9094629682,3.471768018
StarlangSoftware-TurkishDeasciifier,0,0,0,3.006,0,14.034,0,29.642,0,19.064,19.749,19.678,20.033,,1.358415277,,,1.554867814,2.112156192,1.035931599,1.032207302,1.050828787
StarlangSoftware-TurkishMorphologicalDisambiguation,0,0,0,39.693,0,417.358,1,798.804,0,453.289,512.391,485.565,548.983,,1.086091557,,,,,1.13038481,1.071204022,1.211110351
StarlangSoftware-TurkishPropBank,0,0,0,2.055,0,43.816,0,162.469,0,48.522,50.185,49.591,50.93,,1.107403688,,,3.348357446,3.707983385,1.034273113,1.022031244,1.049626973
StarlangSoftware-TurkishSentiNet,0,0,0,2.603,0,59.071,0,292.933,0,71.852,75.954,68.252,70.771,,1.216366745,,,4.076894171,4.958998493,1.057089573,0.9498970105,0.9849551857
StarlangSoftware-TurkishSpellChecker,0,0,0,29.905,0,110.432,0,373.496,0,231.151,262.584,230.222,287.951,,2.093152347,,,1.615809579,3.382135613,1.135984703,0.9959809821,1.245726819
Sweetiee-yi-Jaba,0,0,0,5.724,0,110.736,0,206.987,0,97.706,114.948,126.928,134.413,,0.8823327554,,,2.118467648,1.869193397,1.17646818,1.299080916,1.375688289
wiqer-ef-redis,0,0,0,4.345,0,72.969,0,187.095,0,71.381,66.311,64.829,72.285,,0.9782373337,,,2.621075636,2.564034042,0.9289726958,0.9082108684,1.012664435
zhoujianling-PointCloudUtilities,0,0,0,5.51,0,56.766,0,222.966,0,91.043,116.631,111.921,139.102,,1.603829757,,,2.449018596,3.9278089,1.281054007,1.229320211,1.527871445
jingpeicomp-id-generator,0,0,0,33.066,0,182.09,1,1101.311,0,148.614,193.24,191.714,226.167,,0.8161568455,,,,,1.300281266,1.290013054,
palindromicity-simple-syslog,0,0,0,2.082,0,32.953,0,69.517,0,34.075,43.153,37.996,43.591,,1.034048493,,,2.040117388,2.109580311,1.266412326,1.115069699,
graphstream-gs-core,0,0,0,8.535,0,54.614,0,117.347,0,73.998,76.227,81.628,79.854,,1.354927308,,,1.58581313,2.148661515,1.030122436,1.103110895,
jordw-heftydb,0,0,0,70.179,0,118.022,0,244.439,0,126.637,140.968,132.742,145.444,,1.072994865,,,1.93023366,2.071130806,1.113165978,1.048208659,
StarlangSoftware-TurkishMorphologicalAnalysis,0,0,0,42.269,0,132.946,0,329.948,0,144.285,160.751,160.703,170.51,,1.085290268,,,2.286779638,2.481819686,1.114121357,1.113788682,
houbb-segment,0,0,0,2.656,0,29.734,0,71.375,0,43.669,50.962,45.332,54.615,,1.468655411,,,1.634454647,2.400450663,1.167006343,1.038081935,
sangupta-bloomfilter,0,0,0,12.073,0,28.075,0,96.485,0,87.054,103.474,95.232,98.385,,3.100765806,,,1.108335056,3.436687444,1.188618559,1.093941691,
JetBrains-jetCheck,0,0,0,3.197,0,27.566,0,62.36,0,36.112,37.023,36.611,36.869,,1.310019589,,,1.726849801,2.262207067,1.025227071,1.013818121,
