project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
flipkart-incubator-databuilderframework,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
davidmoten-rtree,0,0,14672,2478,0,0,0,13479,8171,399,0,0,1351,3293,2374,987,2800,0,10671,13115,0,0,,73790
conveyal-osm-lib,0,0,4685,1090,0,0,0,8824,1760,116,0,3,8461,834,560,269,1923,0,5114,9088,0,0,,42727
danieldk-dictomaton,0,0,19625,2305,0,0,0,13122,8343,88,36,1,1303,1910,1619,2786,2802,0,11744,6108,0,0,,71792
LiveRamp-HyperMinHash-java,0,0,12084,19506,0,0,0,14769,2048,87,17,0,1886,1674,1206,803,2434,0,7539,3501,0,0,,67554
zhoujianling-PointCloudUtilities,0,0,6218,1953,0,0,0,3155,6966,87,0,0,283,3399,2039,772,3268,0,12383,3540,0,0,,44063
almondtools-stringsearchalgorithms,0,0,23019,4259,0,0,0,37525,18354,94,0,0,2042,3130,2941,3656,3705,0,31450,10772,0,0,,140947
lukfor-pgs-calc,0,0,6618,1358,0,0,0,47598,8835,129,0,4,549,2363,89,680,479,0,11332,116862,0,0,,196896
StarlangSoftware-TurkishSpellChecker,0,0,11528,4193,0,0,0,26803,3050,84,4,0,673,1361,1121,648,5244,0,13862,5926,0,0,,74497
jahlborn-jackcess,0,0,4,33,0,0,0,59341,3,108,0,4,2,16,91,0,0,0,7,111078,0,0,,170687
octavian-h-time-series-math,0,0,16294,3977,0,0,0,12443,13831,364,0,4,1079,1339,841,832,2423,0,13285,12632,0,0,,79344
kapoorlabs-kiara,0,0,29157,4596,0,0,0,8350,52809,102,1,4,3261,9948,8655,1609,13932,0,57552,11276,0,0,,201252
palindromicity-simple-syslog,0,0,3279,360,0,0,0,2058,903,100,0,2,282,301,456,355,488,0,1568,3154,0,0,,13306
graphstream-gs-core,0,0,1018,1379,0,0,0,6147,486,101,0,0,9696,192,77,29,3683,0,662,4216,0,0,,27686
StarlangSoftware-TurkishMorphologicalAnalysis,0,0,14552,9153,0,0,0,22318,3207,91,0,0,692,1999,804,1174,2203,0,13785,7698,0,0,,77676
houbb-segment,0,0,2166,545,0,0,0,3066,1282,83,0,0,235,542,256,359,428,0,1832,2463,0,0,,13257
sangupta-bloomfilter,0,0,1305,2618,0,0,0,8876,923,87,0,0,268,652,327,136,436,0,1341,2294,0,0,,19263
JetBrains-jetCheck,0,0,3382,915,0,0,0,2115,433,90,0,0,482,194,334,410,242,0,1864,1810,0,0,,12271
