project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
StarlangSoftware-TurkishSentiNet,0,0,7203,420,0,0,0,1945,0,85,0,0,225,153,43,701,817,0,0,420,0,0,,12012
f4b6a3-uuid-creator,0,0,61,9434,0,0,0,214,0,81,0,0,25,6,34,4,26,0,0,1571,0,0,,11456
fraunhoferfokus-Fuzzino,0,0,13569,1886,0,0,0,202,1,92,0,0,77,294,38,4648,20,0,0,3565,0,0,,24392
wiqer-ef-redis,0,0,5071,53,0,0,0,1429,0,82,0,0,114,133,42,217,766,0,0,1435,0,0,,9342
cowtowncoder-java-uuid-generator,0,0,2572,790,0,0,0,3250,0,90,0,0,130,72,31,90,778,0,0,585,0,0,,8388
MezereonXP-AnomalyDetectTool,0,0,317,4090,0,0,0,190,0,85,0,0,351,656,37,62,2410,0,0,1051,0,0,,9249
ghaffarian-progex,0,0,4412,666,0,0,0,2352,0,105,0,3,178,303,179,779,911,0,0,3186,0,0,,13074
davidmoten-rtree2,0,0,3978,1687,0,0,0,2952,0,347,0,3,321,188,105,933,1461,0,0,6659,0,0,,18634
codelion-gramtest,0,0,6377,447,0,0,0,1580,0,93,0,0,607,715,87,1352,3209,0,0,1405,0,0,,15872
huaban-jieba-analysis,0,0,5100,1378,0,0,0,2496,34,77,0,0,815,378,109,1056,3307,0,0,503,0,0,,15253
dperezcabrera-jpoker,0,0,12215,802,0,0,0,5440,0,97,0,2,312,172,55,779,2830,0,0,4396,0,0,,27100
mimno-Mallet,0,0,9514,3266,0,0,0,207007,0,93,0,1,834,412,6,1250,5298,0,0,3256,0,0,,230937
myui-btree4j,0,0,4696,8553,0,0,0,1940,0,95,0,0,746,459,109,618,4978,0,0,1548,0,0,,23742
Sweetiee-yi-Jaba,0,0,6302,1493,0,0,0,4083,23,86,1,0,1112,1007,327,1898,4992,0,0,622,0,0,,21946
renfei-ik-analyzer,0,0,6463,1595,0,0,0,5104,0,85,0,0,238,232,193,1746,1875,0,0,728,0,0,,18259
mocnik-science-geogrid,0,0,864,3284,0,0,0,623,0,85,0,0,5782,129,70,153,1163,0,0,5813,0,0,,17966
romix-java-concurrent-hash-trie-map,0,0,386,1199,0,0,0,58,1,86,0,0,305,176,87,282,2348,0,0,2401,0,0,,7329
Grundlefleck-ASM-NonClassloadingExtensions,0,0,6431,7543,0,0,0,1976,0,309,0,1,516,581,148,1830,2835,0,0,6198,0,0,,28368
davidmoten-rtree-multi,0,0,5413,1952,0,0,0,3478,0,356,0,1,294,301,109,1129,1908,0,0,6617,0,0,,21558
sbesada-java.math.expression.parser,0,0,34559,1795,0,0,0,8706,0,79,0,0,957,472,35,8276,1581,0,0,262,0,0,,56722
cocolian-cocolian-nlp,0,0,6234,2657,0,0,0,5091,0,82,0,0,522,440,169,912,2866,0,0,2008,0,0,,20981
flipkart-incubator-databuilderframework,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
davidmoten-rtree,0,0,8653,3154,0,0,0,5515,2,425,0,0,557,788,361,1141,3039,0,0,8071,0,0,,31706
houbb-sensitive-word,0,0,14066,7541,0,0,0,9295,0,97,0,0,5013,1907,852,3960,9899,0,0,1287,0,0,,53917
fusion-jena-JaroWinklerSimilarity,0,0,22093,9511,0,0,0,15139,0,82,0,0,2874,5020,290,4124,19674,0,0,637,0,0,,79444
conveyal-osm-lib,0,0,1961,1346,0,0,0,1623,0,108,0,3,4954,158,50,681,2094,0,0,4760,0,0,,17738
danieldk-dictomaton,0,0,12777,2659,0,0,0,6715,0,87,4,1,720,819,1587,1980,3818,0,0,1506,0,0,,32673
LiveRamp-HyperMinHash-java,0,0,6408,19254,0,0,0,8010,0,92,0,0,1177,420,402,2003,2315,0,0,527,0,0,,40608
zhoujianling-PointCloudUtilities,0,0,1575,1961,0,0,0,62,0,84,0,0,200,709,50,137,4586,0,0,1700,0,0,,11064
almondtools-stringsearchalgorithms,0,0,11674,5595,0,0,0,6422,1,96,0,6,1733,1277,434,3503,4033,0,0,2596,0,0,,37370
lukfor-pgs-calc,0,0,2660,1163,0,0,0,2771,0,119,0,3,558,113,93,1575,558,0,0,27856,0,0,,37469
dakusui-jcunit,0,0,49816,4596,0,0,0,16955,0,111,18,2,3596,3221,2128,10860,16960,0,0,2695,0,0,,110958
StarlangSoftware-TurkishMorphologicalDisambiguation,0,0,29386,10716,0,0,0,15346,0,86,0,0,12450,1974,195,5942,8737,0,0,1425,0,0,,86257
finmath-finmath-lib,0,0,1,38,0,0,0,26,0,92,0,0,2,4,64,0,0,0,0,1295,0,0,,1522
eightbitjim-cassette-nibbler,0,0,28768,2568,0,0,0,10874,10,83,0,0,1575,2157,543,4460,4843,0,0,575,0,0,,56456
StarlangSoftware-TurkishSpellChecker,0,0,4869,3896,0,0,0,4701,0,88,1,0,1214,668,162,916,6515,0,0,1518,0,0,,24548
indeedeng-vowpal-wabbit-java,0,0,39564,16593,0,0,0,12016,0,83,0,0,1777,2244,203,7210,11145,0,0,1052,0,0,,91887
jahlborn-jackcess,0,0,5,34,0,0,0,5761,0,98,0,4,5,5,65,0,2,0,0,32906,0,0,,38885
attoparser-attoparser,0,0,34924,15918,0,0,0,7503,0,91,0,0,1344,2406,333,3404,20616,0,0,1445,0,0,,87984
octavian-h-time-series-math,0,0,2333,3601,0,0,0,244,0,349,0,3,373,560,118,3560,7600,0,0,6984,0,0,,25725
kapoorlabs-kiara,0,0,3233,11148,0,0,0,388,0,92,0,5,2310,3713,92,1852,17584,0,0,3255,0,0,,43672
jingpeicomp-id-generator,0,0,12990,6953,0,0,0,4091,0,88,0,0,609,4720,35,891,3655,0,0,392,0,0,,34424
palindromicity-simple-syslog,0,0,2090,336,0,0,0,753,1,104,0,1,128,169,102,236,448,0,0,2070,0,0,,6438
graphstream-gs-core,0,0,127,1455,0,0,0,72,1,110,0,3,3917,30,32,10,1412,0,0,3046,0,0,,10215
jordw-heftydb,0,0,650,2636,0,0,0,366,2,95,0,0,168,123,51,181,669,0,0,3621,0,0,,8562
StarlangSoftware-TurkishMorphologicalAnalysis,0,0,7380,8007,0,0,0,3583,0,85,0,0,1810,370,89,1161,3175,0,0,1405,0,0,,27065
houbb-segment,0,0,1855,487,0,0,0,1060,0,86,0,0,92,92,61,254,539,0,0,1114,0,0,,5640
sangupta-bloomfilter,0,0,798,2535,0,0,0,608,64,87,0,0,78,133,81,252,585,0,0,500,0,0,,5721
JetBrains-jetCheck,0,0,2299,534,0,0,0,70,1,94,0,0,67,68,96,377,596,0,0,855,0,0,,5057
2captcha-2captcha-java,0,0,3,6561,0,0,0,83,0,316,0,9,9,3,77,1,4,0,0,8603,0,0,,15669
520github-fw-perf-test,0,0,0,2,0,0,0,13,0,79,0,0,0,0,0,0,0,0,0,811,0,0,,905
6tail-tyme4j,0,0,5,92,0,0,0,25,0,79,0,0,4,17,35,1,0,0,0,691,0,0,,949
abahgat-suffixtree,0,0,139,14,0,0,0,40,0,81,0,0,13,7,47,23,32,0,0,243,0,0,,639
AccelerationNet-access2csv,0,0,4,11,0,0,0,26,0,88,0,0,5,3,155,1,2,0,0,729,0,0,,1024
acegi-xml-format-maven-plugin,0,0,7,108,0,0,0,71,0,280,0,2,10,3,43,0,4,0,0,5816,0,0,,6344
adminfaces-admin-persistence,0,0,197,404,0,0,0,229,2,144,0,29,26,24,50,41,79,0,0,20496,0,0,,21721
aelstad-keccakj,0,0,1430,8394,0,0,0,448,12,89,0,0,58,63,39,85,79,0,0,5318,0,0,,16015
Afrozaar-wp-api-v2-client-java,0,0,7,138,0,0,0,58,0,102,0,10,9,3,47,0,1,0,0,5279,0,0,,5654
agrison-redux4j,0,0,2,427,0,0,0,33,0,90,0,1,5,1,44,0,1,0,0,2048,0,0,,2652
ainslec-picocog,0,0,1,4,0,0,0,10,0,79,0,0,0,2,38,0,0,0,0,181,0,0,,315
ajantis-java-crdt,0,0,4,3,0,0,0,15,0,87,0,0,2,6,41,0,0,0,0,489,0,0,,647
albfernandez-itext2,0,0,481,626,0,0,0,303,18,123,0,8,69,48,63,98,348,0,0,8858,0,0,,11043
alexcojocaru-elasticsearch-maven-plugin,0,0,91,195,0,0,0,94,0,227,0,4,12,11,62,5,34,0,0,8567,0,0,,9302
AlexP11223-JavaSpringMvcBlog,0,0,1,85,0,0,0,25,0,103,0,0,3,4,54,1,0,0,0,2069,0,0,,2345
alibaba-compileflow,0,0,16,113,0,0,0,66,0,366,0,3,1,6,46,4,6,0,0,6329,0,0,,6956
alibaba-rsocket-broker-rsocket-broker-gateway-mqtt,0,0,2,241,0,0,0,49,0,101,0,0,5,2,66,0,0,0,0,1874,0,0,,2340
aliyun-aliyun-log-flink-connector,0,0,0,4,0,0,0,20,0,92,0,0,5,1,109,0,0,0,0,432,0,0,,663
amazon-archives-aws-request-signing-apache-interceptor,0,0,1,6,0,0,0,14,0,94,0,0,5,5,38,0,0,0,0,525,0,0,,688
amazon-archives-dynamodb-key-diagnostics-library,0,0,96,302,0,0,0,121,1,228,0,9,10,9,47,13,43,0,0,10026,0,0,,10905
apache-commons-cli,0,0,8,25,0,0,0,62,0,83,0,1,5,5,33,0,1,0,0,1271,2,0,,1496
apache-commons-jxpath,0,0,16,847,0,0,0,65,0,97,0,1,7,8,79,3,6,0,0,3013,0,0,,4142
apache-maven-verifier-plugin,0,0,0,6,0,0,0,13,0,88,0,0,2,2,38,0,0,0,0,470,0,0,,619
apache-sling-org-apache-sling-scripting-sightly,0,0,163,265,0,0,0,179,0,345,0,13,18,15,98,49,35,0,0,10918,0,0,,12098
apache-xmlgraphics-commons,0,0,254,938,0,0,0,101,0,280,0,2,27,30,42,37,55,0,0,8049,0,0,,9815
archervanderwaal-storm-server,0,0,7,79,0,0,0,63,0,100,0,5,11,8,37,0,1,0,0,4761,0,0,,5072
Asana-java-asana,0,0,8,52,0,0,0,31,0,98,0,0,10,9,51,1,1,0,0,2588,0,0,,2849
autermann-yaml,0,0,6,79,0,0,0,46,0,106,0,1,6,6,76,0,1,0,0,2989,0,0,,3316
authlete-authlete-java-common,0,0,9,65,0,0,0,55,0,97,0,2,4,7,62,1,3,0,0,3368,0,0,,3673
aws-amazon-neptune-sigv4-signer,0,0,4,120,0,0,0,67,0,348,0,4,7,7,88,1,1,0,0,6720,0,0,,7367
awslabs-aws-glue-catalog-sync-agent-for-hive,0,0,2,73,0,0,0,54,0,111,0,3,3,9,69,0,0,0,0,3872,0,0,,4196
basdijkstra-tau-rest-assured,0,0,45,1195,0,0,0,147,2,133,0,19,13,17,55,6,14,0,0,16899,0,0,,18545
bazaarvoice-dropwizard-redirect-bundle,0,0,1,33,0,0,0,22,0,94,0,0,3,6,93,0,0,0,0,707,0,0,,959
bazaarvoice-rison,0,0,6,130,0,0,0,50,0,96,0,2,6,7,26,13,12,0,0,3920,0,0,,4268
bdupras-guava-probably,0,0,545,1110,0,0,0,53,0,103,0,2,13,45,86,38,10,0,0,2421,0,0,,4426
BellaDati-belladati-sdk-java,0,0,54,428,0,0,0,81,0,106,0,3,23,23,50,10,17,0,0,5921,0,0,,6716
beothorn-URISchemeHandler,0,0,0,1,0,0,0,11,0,88,0,0,0,3,49,0,0,0,0,230,0,0,,382
berlam-github-bucket,0,0,5,176,0,0,0,67,0,109,0,0,3,7,36,1,3,0,0,6728,0,0,,7135
BingAds-BingAds-Java-SDK,0,0,127,6557,0,0,0,208,0,405,0,15,13,22,40,34,33,0,0,22127,2,0,,29583
bingoohuang-excel2javabeans,0,0,82,585,0,0,0,140,0,137,0,14,17,33,61,32,66,0,0,14645,0,0,,15812
bingoohuang-westid,0,0,3,245,0,0,0,64,1,106,0,4,7,5,45,9,23,0,0,4836,0,0,,5348
biouno-figshare-java-api,0,0,1,19,0,0,0,21,0,98,0,0,6,4,97,0,0,0,0,1155,0,0,,1401
biouno-pbs-java-api,0,0,1,0,0,0,0,21,1,82,0,0,8,5,75,0,0,0,0,342,0,0,,535
bkatwal-kafka-util,0,0,7,8447,0,0,0,146,0,175,0,8,15,5,55,2,2,0,0,16371,0,0,,25233
blinkfox-mini-table,0,0,1,3,0,0,0,7,0,80,0,0,2,3,59,0,0,0,0,215,0,0,,370
bpodgursky-jbool_expressions,0,0,9,223,0,0,0,28,0,86,0,0,3,4,43,2,7,0,0,958,0,0,,1363
bruceran-krpc,0,0,6,377,0,0,0,101,0,158,0,11,9,12,51,0,18,0,0,10539,0,0,,11282
brutusin-commons,0,0,2,2032,0,0,0,21,0,87,0,0,4,2,96,0,0,0,0,363,0,0,,2607
ChannelApe-shopify-sdk,0,0,233,2787,0,0,0,138,0,149,0,16,45,30,43,65,75,0,0,9877,0,0,,13458
ChannelFinder-javaCFClient,0,0,0,5,0,0,0,20,0,82,0,0,4,3,53,0,0,0,0,752,0,0,,919
cheese10yun-spring-jpa-best-practices,0,0,42,1210,0,0,0,145,1,398,0,10,9,13,30,10,12,0,0,17400,0,0,,19280
chriswhocodes-FreeLogJ,0,0,1,5,0,0,0,7,0,81,0,0,4,4,40,0,0,0,0,166,0,0,,308
cloudbees-oss-zendesk-java-client,0,0,9,281,0,0,0,116,1,130,0,10,12,5,33,6,4,0,0,13889,0,0,,14496
CODAIT-stocator,0,0,137,737,0,0,0,333,1,1258,0,9,71,44,161,26,54,0,0,32979,0,0,,35810
codeclou-java-junit-xml-merger,0,0,12,32,0,0,0,47,0,94,0,0,6,14,85,0,0,0,0,2599,0,0,,2889
contentful-contentful.java,0,0,102,2316,0,0,0,111,0,372,0,4,34,23,86,13,32,0,0,9957,0,0,,13050
contentful-contentful-management.java,0,0,28,183,0,0,0,99,0,118,0,5,15,4,24,3,7,0,0,9441,0,0,,9927
corentin59-ArtNetStack,0,0,1,2,0,0,0,10,0,87,0,0,1,3,35,0,0,0,0,207,0,0,,346
Coreoz-PPT-Templates,0,0,18,167,0,0,0,86,0,94,1,8,10,15,69,4,13,0,0,6342,0,0,,6827
Coreoz-Wisp,0,0,93,6151,0,0,0,206,0,113,0,1,14,40,70,13,17,0,0,3654,0,0,,10372
cowtowncoder-java-cachemate,0,0,451,87,0,0,0,59,0,79,0,0,16,13,37,40,122,0,0,212,0,0,,1116
crispab-javabuilderpattern,0,0,0,8,0,0,0,17,0,96,0,0,1,4,39,1,0,0,0,558,0,0,,724
ctran-TinyRadius,0,0,3,4,0,0,0,14,0,90,0,0,2,7,30,0,0,0,0,323,0,0,,473
ctrl-alt-dev-tps-parse,0,0,8,8402,0,0,0,20,0,82,0,0,2,100,43,0,2,0,0,1086,0,0,,9745
daanvdh-JavaForger,0,0,2,53,0,0,0,56,0,94,0,5,5,4,43,0,0,0,0,3396,0,0,,3658
damnhandy-Handy-URI-Templates,0,0,5,53827,0,0,0,55,0,99,0,0,6,4,47,0,1,0,0,4402,0,0,,58446
davidmoten-guava-mini,0,0,1,2,0,0,0,13,0,89,0,0,4,3,61,0,0,0,0,364,0,0,,537
davidmoten-word-wrap,0,0,7,28,0,0,0,18,5,85,0,0,7,3,104,2,5,0,0,499,0,0,,763
delthas-JavaMP3,0,0,32,636,0,0,0,10,0,78,0,0,70,86,36,52,728,0,0,169,0,0,,1897
de-mklinger-tomcat-juli-slf4j,0,0,3,6,0,0,0,10,0,81,0,0,3,3,35,0,0,0,0,229,0,0,,370
deniswsrosa-liquicouch,0,0,3,39,0,0,0,28,0,85,0,1,8,5,46,0,3,0,0,2282,0,0,,2500
devopshydclub-vprofile-repo,0,0,5,172,0,0,0,65,1,110,0,4,9,12,43,0,4,0,0,7203,0,0,,7628
dhatim-business-hours-java,0,0,482,140,0,0,0,418,0,82,0,0,33,25,104,66,108,0,0,348,0,0,,1806
dkellenb-formula-evaluator,0,0,3,17,0,0,0,20,0,82,0,0,7,4,35,0,0,0,0,1016,0,0,,1184
dpressel-sgdtk,0,0,2,564,0,0,0,18,0,87,0,0,4,3,117,0,2,0,0,417,0,0,,1214
dreezey-argon2-password-hash-provider,0,0,3,477,0,0,0,49,0,99,0,3,2,4,39,0,1,0,0,3094,0,0,,3771
Driftt-EmailReplyParser,0,0,2,19,0,0,0,19,0,93,0,1,5,2,96,0,0,0,0,1196,0,0,,1433
dsyer-spring-security-rsa,0,0,2,191,0,0,0,19,0,92,0,0,2,5,122,0,0,0,0,780,0,0,,1213
dubin555-Kafka-Insight,0,0,1,1,0,0,0,13,0,89,0,0,3,4,47,0,0,0,0,235,0,0,,393
dyorgio-cpu-watcher,0,0,11,16447,0,0,0,25,0,90,0,0,7,11,64,3,21,0,0,832,0,0,,17511
earcut4j-earcut4j,0,0,1,4,0,0,0,8,0,80,0,0,2,4,36,0,0,0,0,195,0,0,,330
eBay-bsonpatch,0,0,206,77,0,0,0,53,0,88,0,1,18,28,133,34,121,0,0,1523,0,0,,2282
echisan-wbp4j,0,0,1,379,0,0,0,47,0,81,0,0,2,4,40,0,0,0,0,2102,0,0,,2656
ecki-et-otp,0,0,1,7,0,0,0,4,0,81,0,0,0,5,39,0,1,0,0,158,0,0,,296
eclipse-jbom,0,0,21,2263,0,0,0,83,0,89,0,2,7,5,45,1,18,0,0,4064,0,0,,6598
EsmerilProgramming-overtown,0,0,6,78,0,0,0,54,0,111,0,2,5,3,59,0,1,0,0,3510,0,0,,3829
ethlo-jsons2xsd,0,0,1,89,0,0,0,47,0,86,0,2,5,4,39,0,3,0,0,3188,0,0,,3464
etsy-arbiter,0,0,4,48,0,0,0,26,0,90,0,2,2,6,54,0,0,0,0,2372,0,0,,2604
everwatchsolutions-json-data-generator,0,0,2,22,0,0,0,13,0,90,0,0,4,3,36,0,1,0,0,212,0,0,,383
exchange-core-orderbook,0,0,9,52,0,0,0,78,0,367,0,4,2,5,34,1,4,0,0,6850,0,0,,7406
ExpediaGroup-jasvorno,0,0,3,103,0,0,0,53,0,111,0,2,4,5,38,0,0,0,0,5945,0,0,,6264
eyp-serfj,0,0,5,62,0,0,0,47,0,88,0,2,4,5,46,0,4,0,0,2720,0,0,,2983
f4b6a3-ksuid-creator,0,0,10,1041,0,0,0,21,0,83,0,0,8,2,36,4,5,0,0,245,0,0,,1455
FasterXML-jackson-benchmarks,0,0,0,3,0,0,0,12,0,88,0,0,2,3,83,0,0,0,0,238,0,0,,429
FelixGail-gplaymusic,0,0,2,2,0,0,0,13,0,86,0,0,3,3,37,0,0,0,0,393,0,0,,539
figo-connect-java-figo,0,0,4,18,0,0,0,21,0,90,0,0,2,5,46,0,0,0,0,1020,0,0,,1206
fiji-AnalyzeSkeleton,0,0,3,19,0,0,0,34,0,88,0,0,3,2,74,0,0,0,0,485,0,0,,708
finn-no-retriable-kafka-consumer,0,0,21,1040,0,0,0,87,0,274,0,7,7,6,43,0,7,0,0,9628,0,0,,11120
floppylab-markdown2document,0,0,32,151,0,0,0,82,0,110,0,7,5,11,40,3,32,0,0,6037,0,0,,6510
forgemo-bittrex-java-client,0,0,9,131,0,0,0,47,0,94,0,4,6,8,32,0,4,0,0,3575,0,0,,3910
Francesco149-koohii,0,0,12,381,0,0,0,35,0,82,0,0,18,38,41,9,170,0,0,296,0,0,,1082
fsantiag-sonar-clojure,0,0,11,138,0,0,0,73,0,339,0,6,4,10,68,2,4,0,0,8001,0,0,,8656
gaols-reduce-rule,0,0,2,17,0,0,0,10,0,82,0,0,0,3,45,0,5,0,0,145,0,0,,309
GeBeater-dozer-jdk8-support,0,0,3,11,0,0,0,13,0,95,0,0,0,5,66,0,0,0,0,622,0,0,,815
gesellix-Nimbus-JOSE-JWT,0,0,1,42,0,0,0,21,0,85,0,0,1,5,38,0,0,0,0,1069,0,0,,1262
GMWolf-artemis-odb-eeel,0,0,2,9,0,0,0,22,0,91,0,0,1,7,34,0,0,0,0,538,0,0,,704
graylog-labs-syslog4j-graylog2,0,0,6,105,0,0,0,65,0,217,0,0,6,3,40,1,2,0,0,5817,0,0,,6262
gridgain-yardstick,0,0,3,1570,0,0,0,15,0,91,0,0,3,1,73,0,1,0,0,570,0,0,,2327
grumlimited-geocalc,0,0,0,16,0,0,0,14,0,82,0,0,2,4,40,0,0,0,0,443,0,0,,601
harawata-appdirs,0,0,2,4,0,0,0,15,0,88,0,0,4,2,67,0,0,0,0,535,0,0,,717
Harium-etyl,0,0,1,12,0,0,0,12,0,83,0,0,3,4,39,0,0,0,0,267,0,0,,421
Harium-keel,0,0,10,57,0,0,0,24,0,81,0,0,8,8,29,7,32,0,0,1157,0,0,,1413
hazelcast-hazelcast-aws,0,0,19,5242,0,0,0,644,0,116,0,16,14,4,44,8,11,0,0,10215,0,0,,16333
HdrHistogram-HdrHistogram,0,0,246,6186,0,0,0,92,1,89,0,0,50,46,30,73,653,0,0,1553,2,0,,9021
hellokaton-webp-io,0,0,1,12,0,0,0,7,0,82,0,0,2,3,35,1,1,0,0,166,0,0,,310
heremaps-oksse,0,0,2,34,0,0,0,23,0,82,0,0,1,2,29,0,0,0,0,986,0,0,,1159
hoereth-springfox-enum-plugin,0,0,2,55,0,0,0,45,0,91,0,4,3,3,26,0,1,0,0,3560,0,0,,3790
hoijui-Jawk,0,0,0,40,0,0,0,23,0,93,0,1,6,6,67,0,3,0,0,2507,0,0,,2746
hongliuliao-thrift-generator,0,0,4,67,0,0,0,35,0,106,0,1,8,5,78,0,1,0,0,2766,0,0,,3071
houbb-heaven,0,0,0,4,0,0,0,17,0,87,0,0,1,3,37,0,0,0,0,982,0,0,,1131
houbb-word-checker,0,0,2,60,0,0,0,34,0,90,0,0,10,12,68,0,39,0,0,1016,0,0,,1331
ibit-tech-sql-builder,0,0,3,24,0,0,0,21,0,88,0,0,4,5,32,0,1,0,0,1114,0,0,,1292
IBlogLab-enhance-gateway,0,0,4,400,0,0,0,46,0,101,0,4,4,3,42,0,0,0,0,3556,0,0,,4160
IBM-Cloud-gp-java-client,0,0,0,9,0,0,0,23,0,92,0,1,4,3,31,0,1,0,0,1256,0,0,,1420
in28minutes-JUnitIn28Minutes,0,0,1,2,0,0,0,16,0,78,0,0,3,6,33,0,0,0,0,193,0,0,,332
indexdata-cql-java,0,0,29,12,0,0,0,15,0,81,0,0,7,6,45,8,7,0,0,319,0,0,,529
indrabasak-bouncycastle-fips-examples,0,0,13,156,0,0,0,56,0,165,0,0,5,9,39,3,12,0,0,3796,0,0,,4254
inreachventures-aws-signing-request-interceptor,0,0,8,47,0,0,0,71,0,97,0,1,5,2,55,0,2,0,0,2636,0,0,,2924
intel-jndn-utils,0,0,4,2476,0,0,0,42,0,90,0,0,13,6,81,0,3,0,0,1463,0,0,,4178
internetitem-logback-elasticsearch-appender,0,0,2,7,0,0,0,20,0,82,0,0,2,3,46,0,0,0,0,919,0,0,,1081
io7m-aeron-guide,0,0,80,70,0,0,0,22,0,90,0,0,3,4,66,8,8,0,0,497,0,0,,848
iorga-group-debattons,0,0,51,390,0,0,0,180,0,382,0,12,13,11,64,9,10,0,0,17040,0,0,,18162
iris-edu-stationxml-seed-converter,0,0,2094,5498,0,0,0,884,0,101,0,2,906,271,125,301,354,0,0,4391,0,0,,14927
Isaac315-sql-translator,0,0,1,79,0,0,0,66,0,90,0,10,5,3,32,1,0,0,0,8065,0,0,,8352
ITArray-automotion-java,0,0,106,858,0,0,0,426,0,248,0,3,45,30,28,20,222,0,0,7275,0,0,,9261
iterate-ch-java-openstack-swift,0,0,2,12,0,0,0,21,1,87,0,0,5,2,91,0,0,0,0,889,0,0,,1110
iyzico-iyzipay-java,0,0,1,18,0,0,0,19,0,88,0,0,2,4,41,0,0,0,0,1139,0,0,,1312
j256-simplecsv,0,0,8,50,0,0,0,20,0,83,0,0,7,7,46,0,8,0,0,543,0,0,,772
j256-simplejmx,0,0,7,243,0,0,0,144,1,98,0,3,6,6,47,0,1,0,0,3346,0,0,,3902
j256-two-factor-auth,0,0,1,30,0,0,0,8,0,89,0,0,1,3,62,0,0,0,0,246,0,0,,440
jackhallam-weightless-orm,0,0,383,1430,0,0,0,504,0,289,0,10,116,56,61,135,135,0,0,11519,0,0,,14638
jahlborn-sqlbuilder,0,0,4,34,0,0,0,21,0,87,0,0,3,7,53,0,2,0,0,1092,0,0,,1303
jai-imageio-jai-imageio-core,0,0,0,194,0,0,0,23,0,93,0,1,3,3,35,0,0,0,0,1950,0,0,,2302
janssk1-maven-graph-plugin,0,0,58,262,0,0,0,55,1,109,0,4,9,17,50,14,79,0,0,4972,0,0,,5630
JaroslavTulach-heapdump,0,0,2,137,0,0,0,52,0,106,0,1,4,3,38,0,16,0,0,1740,0,0,,2099
jasminb-jsonapi-converter,0,0,28,196,0,0,0,69,1,120,0,3,10,2,124,1,11,0,0,5670,0,0,,6235
javadelight-delight-fileupload,0,0,2,6,0,0,0,27,0,85,0,0,1,4,102,0,0,0,0,578,0,0,,805
javadev-moneytostr,0,0,2,7,0,0,0,14,0,87,0,1,2,3,65,1,0,0,0,365,0,0,,547
jbrundege-taro,0,0,8,189,0,0,0,69,0,111,0,2,8,11,38,1,5,0,0,7317,0,0,,7759
jcabi-jcabi-ssl-maven-plugin,0,0,1,445,0,0,0,45,0,98,0,0,6,3,73,0,0,0,0,1325,0,0,,1996
jcbvm-i18n-editor,0,0,1,10,0,0,0,20,0,93,0,0,0,6,86,0,1,0,0,1009,0,0,,1226
jchambers-jeospatial,0,0,1,2,0,0,0,22,0,85,0,0,3,2,77,0,0,0,0,730,0,0,,922
jdubois-spring-on-azure,0,0,51,377,0,0,0,168,0,385,0,12,14,14,80,6,11,0,0,22490,0,0,,23608
j-easy-easy-states,0,0,5,22,0,0,0,53,0,308,0,2,4,3,101,0,0,0,0,6169,0,0,,6667
