project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,LOCATION,MAVEN,JUNIT,UNKNOWN
indeedeng-vowpal-wabbit-java,0,0,42374,16720,0,0,0,19727,0,104,0,0,9545,1658,677,4250,0,0,7115,2067,2251,0,0,
jahlborn-jackcess,0,0,3,29,0,0,0,16414,0,108,0,3,10,3,235,0,0,0,0,0,39191,0,0,
attoparser-attoparser,0,0,39296,15190,0,0,0,8946,0,111,1,0,4102,2239,2409,5356,0,0,6149,2387,1708,0,0,
octavian-h-time-series-math,0,0,4002,2449,0,0,0,26254,0,360,0,5,694,925,270,3734,0,0,1764,531,15286,0,0,
kapoorlabs-kiara,0,0,2399,3305,0,0,0,8479,0,105,0,5,2173,2555,278,1998,0,0,20926,1618,27369,0,0,
jingpeicomp-id-generator,0,0,12928,6671,0,0,0,5131,0,100,0,0,1272,547,266,931,0,0,1809,675,531,0,0,
palindromicity-simple-syslog,0,0,2482,302,0,0,0,1241,0,100,0,1,324,108,334,334,0,0,292,348,2223,0,0,
graphstream-gs-core,0,0,250,1931,0,0,0,5892,0,120,0,0,728,659,412,57,1616,0,96,141,3744,0,0,
jordw-heftydb,0,0,487,2529,0,0,0,358,0,116,0,3,255,141,268,218,113,0,481,99,3721,0,0,
StarlangSoftware-TurkishMorphologicalAnalysis,0,0,9505,8601,0,0,0,3338,0,104,0,0,844,460,338,1885,0,0,1199,634,1543,0,0,
houbb-segment,0,0,1596,561,0,0,0,2590,0,101,0,2,214,112,302,286,0,0,510,145,1758,0,0,
sangupta-bloomfilter,0,0,617,2213,0,0,0,11587,0,101,0,0,130,63,334,206,0,0,344,69,1437,0,0,
JetBrains-jetCheck,0,0,1872,704,0,0,0,50,0,103,0,0,675,150,310,642,0,0,126,355,805,0,0,
